sl_no,end_date_source,delay_apt,name,state,source,days_in_off,start_date,Administrative_rule,MLC,Appointment_Year,Assembly_No,Constituency_No,Constituency_Name,Poll_No,pid,tcpd_cm_name,month,DelimID,position,gender,party,votes,valid_votes,Constituency_type,N_candidates,turnout_percentage,vote_share_percent,deposit_lost,margin,margin_percent,ENOP,last_poll,contested,last_party,last_constituency,same_party,same_constituency,num_terms,turncoat,incumbent,recontest,method
156,21-04-1989,3,Sri S.R.BOMMAI,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,251,13-08-1988,no,no,1988,3,177,HUBLI RURAL,0,AEKA10869,S. R. BOMMAI,5,3,1,M,JNP,32175,75801,GEN,7,64.35,42.45,no,1488,1.96,2.86,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
157,30-11-1989,0,PRESIDENT`S RULE,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,223,21-04-1989,yes,no,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,10-10-1990,0,Sri VEERENDRA PATIL,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,314,30-11-1989,no,no,1989,4,7,CHINCHOLI,0,AEKA107272,VEERENDRA PATIL,11,3,1,M,INC,29762,72629,GEN,7,62.5,40.98,no,2045,2.82,2.94,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
159,17-10-1990,0,PRESIDENT`S RULE,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,7,10-10-1990,yes,no,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,19-11-1992,0,Sri S.BANGARAPPA,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,764,17-10-1990,no,no,1990,4,166,SORAB,0,AEKA107071,S. BANGARAPPA,11,3,1,M,INC,41648,76171,GEN,6,75.55,54.68,no,14541,19.09,2.33,TRUE,5,INC,SORAB,TRUE,TRUE,4,FALSE,TRUE,TRUE,cosine
161,11-12-1994,0,Sri VEERAPPA MOILY,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,752,19-11-1992,no,no,1992,4,150,KARKAL,0,AEKA106234,M. VEERAPPA MOILY,11,3,1,M,INC,41171,72482,GEN,6,66.55,56.8,no,18780,25.91,2.33,TRUE,4,INC,KARKAL,TRUE,TRUE,4,FALSE,TRUE,TRUE,cosine
162,31-05-1996,0,Sri H.D.DEVEGOWDA,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,537,11-12-1994,no,no,1994,5,94,RAMANAGARAM,0,AEKA106161,H.D. DEVEGOWDA,11,3,1,M,JD,47986,110955,GEN,9,77.85,43.25,no,9594,8.65,2.86,FALSE,7,JNP(JP),HOLENARASIPUR,FALSE,FALSE,4,TRUE,FALSE,TRUE,cosine
163,07-10-1999,0,Sri J.H.PATEL,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,1224,31-05-1996,no,no,1996,5,158,CHANNAGIRI,0,GENA18881,J.H. PATEL,11,3,1,M,JD,38178,93222,GEN,11,72.31,40.95,no,19131,20.52,3.57,TRUE,5,JD,CHANNAGIRI,TRUE,TRUE,4,FALSE,FALSE,TRUE,cosine
164,28-05-2004,4,Sri S.M.KRISHNA,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,1691,11-10-1999,no,no,1999,6,102,MADDUR,0,AEKA107872,SM KRISHNA,10,3,1,M,INC,56907,96130,GEN,3,72.94,59.2,no,29459,30.64,2.22,TRUE,3,INC,MADDUR,TRUE,TRUE,2,FALSE,FALSE,TRUE,cosine
165,02-02-2006,0,Sri DHARAM SINGH,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,615,28-05-2004,no,no,2004,7,15,JEWARGI,0,AEKA108,DHARAMSINGH,5,3,1,M,INC,45235,103929,GEN,9,58.05,43.52,no,2731,2.63,2.7,TRUE,7,INC,JEWARGI,TRUE,TRUE,7,FALSE,TRUE,TRUE,cosine
166,08-10-2007,1,Sri H.D.KUMARA SWAMY,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,612,03-02-2006,no,no,2006,7,94,RAMANAGARAM,0,GEKA3026,KUMARASWAMY H D,5,3,1,M,JD(S),69554,128454,GEN,8,65.46,54.15,no,24916,19.4,2.38,TRUE,2,JD(S),SATHANUR,TRUE,FALSE,1,FALSE,FALSE,TRUE,cosine
167,12-11-2007,0,PRESIDENT`S RULE,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,35,08-10-2007,yes,no,2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,19-11-2007,0,Sri B.S.YEDDYURAPPA,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,7,12-11-2007,no,no,2007,7,167,SHIKARIPUR,0,AEKA2060,YEDIYURAPPA BS,5,3,1,M,BJP,64972,117068,GEN,9,74.72,55.5,no,19953,17.04,2.17,TRUE,6,BJP,SHIKARIPUR,TRUE,TRUE,5,FALSE,FALSE,TRUE,cosine
169,29-05-2008,1,PRESIDENT`S RULE,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,191,20-11-2007,yes,no,2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,04-08-2011,1,Dr B.S.YEDDYURAPPA,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,1161,30-05-2008,no,no,2008,8,115,SHIKARIPURA,0,AEKA2060,B.S.YEDDYURAPPA,5,4,1,M,BJP,83491,126077,GEN,9,78.38,66.22,no,45927,36.43,1.89,TRUE,7,BJP,SHIKARIPUR,TRUE,FALSE,6,FALSE,TRUE,TRUE,cosine
171,11-07-2012,1,Sri D.V.SADANANDA GOWDA,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,341,05-08-2011,no,yes,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,TILL DATE,1,Sri JAGADISH SHETTAR,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,NA,12-07-2012,no,no,2012,8,73,HUBLI-DHARWAD-CENTRAL,0,AEKA1493,JAGADISH SHETTAR,5,4,1,M,BJP,58747,107301,GEN,12,58.37,54.75,no,26009,24.24,2.5,TRUE,4,BJP,HUBLI RURAL,TRUE,FALSE,4,FALSE,TRUE,TRUE,cosine
173,31-07-1959,NA,Shri. E. M. S. Namboodiripad,Kerela,https://kerala.gov.in/chief-ministers-since-1957,847,05-04-1957,no,no,1957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,26-09-1962,206,Shri. Pattom A. Thanu Pillai,Kerela,https://kerala.gov.in/chief-ministers-since-1957,947,22-02-1960,no,no,1960,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,10-09-1964,0,?Shri. R. Sankar,Kerela,https://kerala.gov.in/chief-ministers-since-1957,715,26-09-1962,no,no,1962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,01-11-1969,907,?Shri. E. M. S. Namboodiripad,Kerela,https://kerala.gov.in/chief-ministers-since-1957,971,06-03-1967,no,no,1967,4,37,PATTAMBI,0,AEKL110006,E.M.S.NAMBOODIRIPAD,2,2,1,M,CPM,23955,40024,GEN,3,64.23,59.85,no,12117,30.27,2.17,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
177,01-08-1970,0,?Shri. C. Achutha Menon,Kerela,https://kerala.gov.in/chief-ministers-since-1957,273,01-11-1969,no,no,1969,5,111,KOTTARAKARA,1,AEKL109803,A.MEMON,9,2,1,,CPI,44472,66536,GEN,7,81.74,66.84,no,26063,39.17,1.89,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
178,25-03-1977,64,?Shri. C. Achutha Menon,Kerela,https://kerala.gov.in/chief-ministers-since-1957,2364,04-10-1970,no,no,1970,5,56,KODAKARA,0,AEKL109569,C. ACHUTHA MENON,9,2,1,M,CPI,23926,53327,GEN,5,74.32,44.87,no,3151,5.91,2.7,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
179,25-04-1977,0,?Shri. K. Karunakaran,Kerela,https://kerala.gov.in/chief-ministers-since-1957,31,25-03-1977,no,no,1977,6,62,MALA,0,AEKL105660,K. KARUNAKARAN,3,3,1,M,INC,34699,61469,GEN,5,78.83,56.45,no,9466,15.4,2.04,TRUE,4,INC,MALA,TRUE,TRUE,4,FALSE,TRUE,TRUE,cosine
180,27-10-1978,2,?Shri. A. K. Antony,Kerela,https://kerala.gov.in/chief-ministers-since-1957,548,27-04-1977,no,no,1977,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,07-10-1979,2,?Shri. P. K. Vasudevan Nair,Kerela,https://kerala.gov.in/chief-ministers-since-1957,343,29-10-1978,no,no,1978,6,100,ALLEPPEY,0,GEKL16737,P. K. VASUDEVAN NAIR,3,3,1,M,CPI,35301,60932,GEN,2,74.41,57.94,no,9670,15.87,1.92,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
182,01-12-1979,5,?Shri. C. H. Mohammed Koya,Kerela,https://kerala.gov.in/chief-ministers-since-1957,50,12-10-1979,no,no,1979,6,34,MALAPPURAM,0,AEKL108285,C. H. MOHAMMED KOYA,3,3,1,M,MUL,39362,55086,GEN,2,67.47,71.46,no,23638,42.91,1.69,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
183,20-10-1981,55,?Shri. E. K. Nayanar,Kerela,https://kerala.gov.in/chief-ministers-since-1957,634,25-01-1980,no,no,1980,7,48,MALAMPUZHA,0,AEKL108333,E. K. NAYANAR,1,3,1,M,CPM,35333,57339,GEN,4,64.62,61.62,no,15557,27.13,2,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
184,17-03-1982,69,?Shri. K. Karunakaran,Kerela,https://kerala.gov.in/chief-ministers-since-1957,79,28-12-1981,no,no,1981,7,62,MALA,0,AEKL105660,K. KARUNAKARAN,1,3,1,M,INC(I),35964,69452,GEN,4,79.6,51.78,no,3402,4.9,2.04,TRUE,5,INC,MALA,FALSE,TRUE,5,TRUE,TRUE,TRUE,cosine
185,25-03-1987,68,?Shri. K. Karunakaran,Kerela,https://kerala.gov.in/chief-ministers-since-1957,1766,24-05-1982,no,no,1982,8,62,MALA,0,AEKL105660,K. KARUNAKARAN,5,3,1,M,INC,35138,68785,GEN,4,75.46,51.08,no,3410,4.96,2.13,TRUE,6,INC(I),MALA,FALSE,TRUE,6,TRUE,TRUE,TRUE,cosine
186,17-06-1991,1,?Shri. E. K. Nayanar,Kerela,https://kerala.gov.in/chief-ministers-since-1957,1544,26-03-1987,no,no,1987,9,5,TRIKKARPUR,0,AEKL108333,E. K. NAYANAR,3,3,1,M,CPM,56037,111715,GEN,8,85.28,50.16,no,6417,5.74,2.22,TRUE,3,CPM,MALAMPUZHA,TRUE,FALSE,3,FALSE,TRUE,TRUE,cosine
187,16-03-1995,7,?Shri. K. Karunakaran,Kerela,https://kerala.gov.in/chief-ministers-since-1957,1361,24-06-1991,no,no,1991,10,62,MALA,0,AEKL105660,K. KARUNAKARAN,5,3,1,M,INC,50966,103205,GEN,6,76.24,49.38,no,2474,2.4,2.17,TRUE,9,INC,MALA,TRUE,TRUE,8,FALSE,TRUE,TRUE,cosine
188,09-05-1996,6,?Shri. A. K. Antony,Kerela,https://kerala.gov.in/chief-ministers-since-1957,414,22-03-1995,no,no,1995,10,36,Thirurangadi,1,,A.K.Antony,5,3,1,,,,,GEN,1,,,no,0,,,TRUE,,,,,,,,FALSE,FALSE,
189,13-05-2001,11,?Shri. E. K. Nayanar,Kerela,https://kerala.gov.in/chief-ministers-since-1957,1819,20-05-1996,no,no,1996,11,12,Tellicherry,1,AEKL108333,E.K. Nayanar,6,3,1,M,CPM,60841,107325,GEN,4,75.29,56.69,no,24501,22.83,2.27,TRUE,5,CPM,TRIKKARPUR,TRUE,FALSE,5,FALSE,FALSE,TRUE,cosine
190,29-08-2004,4,?Shri. A. K. Antony,Kerela,https://kerala.gov.in/chief-ministers-since-1957,1200,17-05-2001,no,no,2001,12,98,SHERTHALAI,0,AEKL103901,A K ANTONY,5,3,1,M,INC,59661,115208,GEN,6,81.64,51.79,no,6860,5.95,2.08,TRUE,3,INC,SHERTHALAI,TRUE,TRUE,3,FALSE,TRUE,TRUE,cosine
191,12-05-2006,2,?Shri. Oommen Chandy,Kerela,https://kerala.gov.in/chief-ministers-since-1957,619,31-08-2004,no,no,2004,12,92,PUTHUPPALLY,0,AEKL109684,OOMMEN CHANDY,5,3,1,M,INC,58531,110735,GEN,4,75.34,52.86,no,12575,11.36,2.22,TRUE,7,INC,PUTHUPPALLY,TRUE,TRUE,7,FALSE,TRUE,TRUE,cosine
192,14-05-2011,6,?Shri. V. S. Achuthanandan,Kerela,https://kerala.gov.in/chief-ministers-since-1957,1822,18-05-2006,no,no,2006,13,48,MALAMPUZHA,0,AEKL105902,V.S. ACHUTHANANDAN,5,3,1,M,CPI(M),64775,116824,GEN,10,76.7,55.45,no,20017,17.13,2.17,TRUE,6,CPM,MALAMPUZHA,FALSE,TRUE,4,TRUE,TRUE,TRUE,cosine
193,20-05-2016,4,?Shri. Oommen Chandy,Kerela,https://kerala.gov.in/chief-ministers-since-1957,1829,18-05-2011,no,no,2011,14,98,PUTHUPPALLY,0,AEKL109684,OOMMEN CHANDY,5,4,1,M,INC,69922,117035,GEN,5,74.44,59.74,no,33255,28.41,2.17,TRUE,9,INC,PUTHUPPALLY,TRUE,TRUE,9,FALSE,TRUE,TRUE,cosine
194,,5,?Shri. Pinarayi Vijayan,Kerela,https://kerala.gov.in/chief-ministers-since-1957,-42515,25-05-2016,no,no,2016,15,12,DHARMADAM,0,AEKL105418,PINARAYI VIJAYAN,5,4,1,M,CPM,87329,153627,GEN,6,83.3,56.84,no,36905,24.02,2.27,TRUE,5,CPM,PAYYANNUR,TRUE,FALSE,5,FALSE,FALSE,FALSE,cosine
195,31-12-1956,NA,Shri Ravishankar Shukla,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,60,01-11-1956,no,no,1956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,30-01-1957,1,Shri Bhagwantrao Mandloi,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,29,01-01-1957,no,no,1957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,14-04-1957,1,Dr. Kailashnath Katju,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,73,31-01-1957,no,no,1957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,11-03-1962,1,Dr. Kailashnath Katju,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1791,15-04-1957,no,no,1957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,29-09-1963,1,Shri Bhagwantrao Mandloi,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,566,12-03-1962,no,no,1962,3,258,KHANDWA,0,AEMP1231,BHAGWANT RAO,2,1,1,M,INC,20408,32359,GEN,3,61.27,63.07,no,10484,32.4,2.04,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
200,08-03-1967,1,Shri Dwarka Prasad Mishra,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1255,30-09-1963,no,no,1963,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,29-07-1967,1,Shri Dwarka Prasad Mishra,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,142,09-03-1967,no,no,1967,4,174,KATANGI,0,AEMP2313,D. P. MISRA,2,2,1,M,INC,22778,32981,GEN,3,61.17,69.06,no,13280,40.27,1.79,FALSE,1,,,,,1,FALSE,FALSE,FALSE,
202,12-03-1969,1,Shri Govindnarayan Singh,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,591,30-07-1967,no,no,1967,4,48,RAMPUR BHAGHELAN,0,AEMP1664,G. N. SINGH,2,2,1,M,INC,18300,47723,GEN,5,62.62,38.35,no,3566,7.47,3.12,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
203,25-03-1969,1,Shri Raja Nareshchandra Singh,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,12,13-03-1969,no,no,1969,4,87,PUSSOUR,0,AEMP1877,N. C. SINGH,2,2,1,M,INC,19670,32415,GEN,4,46.27,60.68,no,13687,42.22,2.38,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
204,28-01-1972,1,Shri Shyamacharan Shukla,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1038,26-03-1969,no,no,1969,4,121,RAJIM,0,AEMP2052,S. SHUKLI,2,2,1,M,INC,21691,34224,GEN,3,55.12,63.38,no,10751,31.41,2,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
205,22-03-1972,1,Shri Prakash Chandra Sethi,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,53,29-01-1972,no,no,1972,5,245,UJJAIN NORTH,0,GEMP19195,PRAKASH CHAND SETHI,3,2,1,M,INC,36195,59076,GEN,3,70.25,61.27,no,15119,25.59,1.96,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
206,22-12-1975,1,Shri Prakash Chandra Sethi??,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1369,23-03-1972,no,no,1972,5,245,UJJAIN NORTH,0,GEMP19195,PRAKASH CHAND SETHI,3,2,1,M,INC,36195,59076,GEN,3,70.25,61.27,no,15119,25.59,1.96,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
207,29-04-1977,1,Shri Shyamacharan Shukla,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,493,23-12-1975,no,no,1975,5,121,RAJIM,0,AEMP631,SHYAMCHARAN SHUKLA,3,2,1,M,INC,23373,40890,GEN,6,60.06,57.16,no,11230,27.46,2.38,TRUE,2,INC,RAJIM,TRUE,TRUE,2,FALSE,FALSE,FALSE,cosine
208,25-06-1977,1,President?s Rule,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,56,30-04-1977,yes,no,1977,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,17-01-1978,1,Shri Kailsh Chandra Joshi??,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,205,26-06-1977,no,no,1977,6,279,BAGLI,0,AEMP6173,KAILASH CHANDRA JOSHI,10,3,1,M,JNP,27601,39448,GEN,3,62.64,69.97,no,16638,42.18,1.75,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
210,19-01-1980,1,Shri Virendra Kumar Sakhlecha,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,731,18-01-1978,no,no,1978,6,320,JAWAD,0,AEMP4304,VIRENDRA KUMAR SAKHLECHA,10,3,1,M,JNP,37801,59318,GEN,4,69.87,63.73,no,18476,31.15,1.92,TRUE,2,BJS,JAWAD,FALSE,TRUE,1,TRUE,FALSE,TRUE,cosine
211,17-02-1980,1,Shri Sunderlal Patwa,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,28,20-01-1980,no,no,1980,7,237,SEHORE,0,AEMP7811,SUNDER LAL PATWA,5,3,1,M,BJP,19833,43249,GEN,6,61.83,45.86,no,176,0.41,2.38,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
212,08-06-1980,1,President?s Rule,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,111,18-02-1980,yes,no,1980,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,10-03-1985,1,Shri Arjun Singh,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1735,09-06-1980,no,no,1980,7,73,CHURAHAT,0,AEMP4869,ARJUN SINGH,5,3,1,M,INC(I),32999,47732,GEN,10,57.95,69.13,no,24213,50.73,1.96,TRUE,2,INC,CHURAHAT,FALSE,TRUE,2,TRUE,TRUE,TRUE,cosine
214,12-03-1985,1,Shri Arjun Singh,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1,11-03-1985,no,no,1985,8,73,CHURAHAT,0,AEMP4869,ARJUN SINGH,2,3,1,M,INC,41028,56618,GEN,13,60.55,72.46,no,35595,62.87,1.82,FALSE,3,INC(I),CHURAHAT,FALSE,TRUE,3,TRUE,TRUE,TRUE,cosine
215,13-02-1988,1,Shri Motilal Vora,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1067,13-03-1985,no,no,1985,8,162,DURG,0,AEMP3657,MOTILAL VORA,2,3,1,M,INC,53754,74101,GEN,10,51.16,72.54,no,38464,51.91,1.75,FALSE,4,INC(I),DURG,FALSE,TRUE,4,TRUE,TRUE,TRUE,cosine
216,24-01-1989,1,Shri Arjun Singh,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,345,14-02-1988,no,no,1988,8,73,CHURAHAT,0,AEMP4869,ARJUN SINGH,2,3,1,M,INC,41028,56618,GEN,13,60.55,72.46,no,35595,62.87,1.82,FALSE,3,INC(I),CHURAHAT,FALSE,TRUE,3,TRUE,TRUE,TRUE,cosine
217,08-12-1989,1,Shri Motilal Vora,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,317,25-01-1989,no,no,1989,8,162,DURG,0,AEMP3657,MOTILAL VORA,2,3,1,M,INC,53754,74101,GEN,10,51.16,72.54,no,38464,51.91,1.75,FALSE,4,INC(I),DURG,FALSE,TRUE,4,TRUE,TRUE,TRUE,cosine
218,04-03-1990,1,Shri Shyamacharan Shukla,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,85,09-12-1989,no,no,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,15-12-1992,1,Shri Sunderlal Patwa,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1016,05-03-1990,no,no,1990,9,145,DHAMTARI,0,AEMP17107,KRIPARAM HIRALAL SAHU,2,3,1,M,BJP,42660,87925,GEN,17,70.39,48.52,no,2617,2.98,2.22,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
220,06-12-1993,1,President?s Rule,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,355,16-12-1992,yes,no,1992,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,01-12-1998,1,Shri Digvijay Singh,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1820,07-12-1993,no,no,1993,10,30,Chachora,1,AEMP100526,Digvijay Singh,11,3,1,,INC,53621,68348,GEN,2,57.62,78.45,no,38894,56.91,1.49,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
222,08-12-2003,0,Shri Digvijay Singh,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1833,01-12-1998,no,no,1998,11,31,RAGHOGARH,0,AEMP84686,DIGVIJAY SINGH,11,3,1,M,INC,67442,81501,GEN,5,57.82,82.75,no,54161,66.45,1.41,TRUE,4,INC(I),RAGHOGARH,FALSE,TRUE,3,TRUE,FALSE,FALSE,cosine
223,23-08-2004,0,Sushri Uma Bharti,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,259,08-12-2003,no,no,2003,12,47,MALEHRA,0,AEMP21726,UMA BHARTI,12,3,1,F,BJP,61283,123199,GEN,10,67.42,49.74,no,31698,25.73,2.94,FALSE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
224,29-11-2005,0,Shri Babulal Gaur,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,463,23-08-2004,no,no,2004,12,148,GOVINDPURA,0,AEMP7817,BABULAL GOUR,12,3,1,M,BJP,123513,208894,GEN,16,60.49,59.13,no,64212,30.74,2.33,TRUE,5,BJP,GOVINDPURA,TRUE,TRUE,5,FALSE,TRUE,TRUE,cosine
225,12-12-2008,0,Shri Shivraj Singh Chouhan,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1109,29-11-2005,no,no,2005,12,144,Budhni,1,AEMP100740,Shivraj Singh,12,3,1,M,BJP,66689,112889,GEN,16,64.57,59.07,no,36525,32.35,2.38,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
226,13-12-2013,0,Shri Shivraj Singh Chouhan,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,2192,12-12-2008,no,no,2008,13,156,BUDHNI,0,AEMP13961,SHIV RAJ SHINGH,12,4,1,M,BJP,75828,122007,GEN,13,72.59,62.15,no,41525,34.03,2.13,TRUE,2,BJP,BUDHNI,TRUE,TRUE,2,FALSE,FALSE,FALSE,cosine
